GeneID	logFC	AveExpr	t	P.Value	adj.P.Val	B	silver_rep1	silver_rep2	silver_rep3	silver_rep4	silver_rep5	silver_rep6	yellow_rep1	yellow_rep2	yellow_rep3	yellow_rep4	yellow_rep5	yellow_rep6
TRINITY_DN32018_c0_g1	-3.037124084	-1.979795683	-4.952151287	0.000239228	0.003070504	0.654331675	47	20	28	23	27	33	3	0	1	0	6	11
TRINITY_DN13435_c0_g1	-3.031379466	-1.599874544	-5.77082165	5.67E-05	0.001363636	1.882117164	65	21	32	28	44	53	4	3	0	2	3	5
TRINITY_DN16656_c0_g2	-3.017802755	-2.019411132	-4.471912352	0.000579665	0.005171407	-0.09088489	52	43	13	40.41	34	11	3	0	0	4	8	2
TRINITY_DN6744_c0_g1	-3.013614034	1.23933185	-4.584092328	0.00047023	0.004557846	0.090898814	939	261	281	267	202	89	35	15	19	15	6	91
TRINITY_DN34056_c0_g1	-3.00760683	-2.549921123	-7.947600616	1.93E-06	0.000321352	4.32310579	23	22	20	14	25	14	2	0	1	1	1	2
TRINITY_DN11501_c0_g1	-3.002314739	-1.477689741	-5.161960779	0.00016401	0.002470652	1.015170936	85	36	21	48	34	43	2	1	0	2	10	10
TRINITY_DN2313_c0_g1	-3.000870575	1.663545242	-5.915842745	4.44E-05	0.001191151	2.355112855	523	444	544	182	331	283	30	5	7	57	97	57
TRINITY_DN7055_c0_g1	-3.000346974	2.558223083	-5.674220093	6.69E-05	0.001476944	1.903006828	881	581	505	697	673	682	234	11	28	16	60	280
TRINITY_DN31781_c0_g1	-2.990181608	-0.144258376	-8.375211236	1.06E-06	0.000257441	5.540798031	103.8	134.97	144.13	98	101.66	57.07	13.46	1.4	3.76	6.44	10.95	18.37
TRINITY_DN6853_c4_g1	-2.986121977	-1.823123289	-4.75694868	0.000341635	0.003748738	0.365082736	54	36	43	29	18	20	6	3	2	6	0	1
TRINITY_DN9098_c0_g2	-2.978779736	1.734625425	-7.011470744	7.64E-06	0.000527731	4.049258467	450.1	406.94	376.71	278.85	512.37	294.94	60.83	9	5.39	29.37	45.34	122.24
TRINITY_DN11885_c1_g1	-2.977762502	-2.828159772	-5.891861641	4.62E-05	0.001222023	1.935774641	12.07	17.02	15.05	16	15	19	0	0	0	1	3	5
TRINITY_DN27950_c1_g1	-2.946428131	-1.66402604	-5.131802538	0.000173093	0.002546815	0.9512991	58	18	43	40	39	27	4	1	0	4	1	14
TRINITY_DN19123_c0_g1	-2.939939327	-0.687526554	-5.702757649	6.37E-05	0.001439801	1.940187685	101	72	30	58	56	135	5	7	5	2	6	7
TRINITY_DN5419_c2_g1	-2.937962673	-0.353668312	-10.56780128	6.87E-08	8.92E-05	7.58857027	88	82	103	69	94	86	8	6	2	4	11	12
TRINITY_DN74890_c0_g1	-2.923851404	-1.037704154	-6.687373308	1.26E-05	0.000651873	3.247259129	55.38	54.53	76.05	58.44	45.94	39.38	7	4	0	3	6	11
TRINITY_DN4086_c0_g1	-2.920696438	3.702262328	-5.657859274	6.88E-05	0.001505462	1.770353281	1091	1503.92	1592	1358	1683	1030	563	35	25	53	214	519
TRINITY_DN66714_c0_g1	-2.920526364	9.691970237	-12.160117	1.23E-08	6.03E-05	10.015807	97280	60491	75586	46949	58721	44777	9544	7251	9761	11490	9578	12668
TRINITY_DN18481_c0_g2	-2.914036136	-0.05172804	-6.230946184	2.63E-05	0.000910055	2.799165363	86	155	143	120	153	36	15	16	2	6	8	11
TRINITY_DN9162_c0_g2	-2.900098545	0.348017396	-3.466516122	0.003986413	0.018889522	-1.873088043	296	53	133	217	147	93	2	11	24	46	1	75
TRINITY_DN44009_c0_g1	-2.895319716	-2.04997089	-3.460224251	0.004035644	0.019046477	-1.7547972	11	29	40	58	56	8	2	0	5	10	1	1
TRINITY_DN7065_c0_g1	-2.8875177	1.008636263	-4.906274876	0.000260011	0.003216386	0.677252013	291	241	198	128	363	183	8	13	3	9	59	149
TRINITY_DN25337_c0_g1	-2.882957486	-2.189540979	-3.383929605	0.004683691	0.021178692	-1.883056663	16	47	59	35	20	5	1	4	0	2	11	0
TRINITY_DN2642_c1_g1	-2.872975238	-0.169879955	-6.139115022	3.06E-05	0.000983902	2.653114217	132	66	86	78	91	132	20	19	5	10	2	6
TRINITY_DN18005_c0_g1	-2.872030522	1.076215885	-5.961744594	4.11E-05	0.00113959	2.440667789	249.22	207.15	284.81	135	222.32	367.82	70	6.7	2.08	21.79	21.36	50.05
TRINITY_DN21433_c1_g2	-2.867127276	-2.006837213	-3.075460916	0.008557387	0.032020868	-2.404640775	22	11	59	36	11	78	12	4	0	0	1	7
TRINITY_DN111875_c0_g1	-2.865708272	-2.913108989	-5.877197568	4.74E-05	0.001238481	1.903170196	24	19	10	18	11	10	2	1	0	0	1	2
TRINITY_DN26685_c0_g1	-2.851713804	-2.000558862	-5.252640206	0.000139573	0.002259847	1.09811194	32	33	25	24	26	20	1	2	8	0	3	3
TRINITY_DN1235_c0_g3	-2.84958747	2.420763863	-4.6523751	0.000414299	0.004210072	0.104572601	1062.51	452.85	535.69	856.6	162.55	897.01	114	24	14	55	71	106
TRINITY_DN721_c6_g1	-2.848158924	0.710749531	-8.918187661	5.15E-07	0.000211543	6.412041247	207	180	171	183	227	114	13	11	4	14	25	46
TRINITY_DN8011_c0_g1	-2.846406471	3.259396205	-11.33618985	2.92E-08	6.37E-05	9.414714937	1149	896	1082	1055	1099	636	159	45	45	71	146	176
TRINITY_DN25432_c0_g1	-2.846388106	0.173058621	-8.132936874	1.48E-06	0.000289429	5.370475996	165	75	168	123	116	93	6	12	10	17	6	17
TRINITY_DN23865_c0_g1	-2.844423716	-0.509318684	-5.507611981	8.92E-05	0.001769191	1.661428998	95	76	100	44	114	54	45	1	2	3	7	8
TRINITY_DN81944_c0_g1	-2.843241587	-2.845182801	-5.089824778	0.000186617	0.002645723	0.81585182	20	20	21	11	11	11	2	1	2	1	0	0
TRINITY_DN23631_c0_g1	-2.83670542	-2.109743017	-4.774526201	0.000330782	0.003678162	0.376758591	35	17	28	31	28	15	0	1	4	6	3	1
TRINITY_DN10652_c0_g1	-2.835011332	1.46686585	-8.857598596	5.58E-07	0.000211543	6.482782164	295	289	382	264	327	253	50	14	8	16	39	77
TRINITY_DN25501_c0_g1	-2.833301315	1.091518343	-7.462276673	3.88E-06	0.000412719	4.658820713	250	241	242	225	249	190	32	4	5	25	26	82
TRINITY_DN23240_c0_g1	-2.83195062	-1.102281379	-7.901128594	2.06E-06	0.000324356	4.687820544	70	32	62	51	54	37	7	3	1	3	3	8
TRINITY_DN13347_c0_g1	-2.829601919	-1.825387031	-3.498247159	0.003747211	0.018101199	-1.691202106	10	46	52	48	66	10	4	0	1	1	3	13
TRINITY_DN3385_c1_g1	-2.827048374	2.302756016	-3.201763099	0.00668617	0.02702155	-2.616758822	1613	95.9	531.83	499.48	970.7	370.65	39	187.35	12.76	213.84	33.41	18.7
TRINITY_DN9746_c0_g1	-2.827038294	0.754480556	-3.811697152	0.002038532	0.011958825	-1.277501394	177	292	234	164	134	148	50	0	42	4	74	32
TRINITY_DN14525_c0_g1	-2.823925397	-0.494996114	-4.932159371	0.000248064	0.003130664	0.743931175	164	42	90.66	27	126.6	76.52	6	10	2	9	8	5.06
TRINITY_DN12460_c0_g1	-2.82163652	-1.373926472	-5.650374535	6.97E-05	0.001514511	1.762212608	62	35	17	49	56	46	10	1	1	3	3	4
TRINITY_DN56176_c0_g1	-2.82056114	-2.507425555	-5.405979821	0.000106516	0.001942334	1.289610582	27	23	29	13	16	11	1	0	2	5	1	1
TRINITY_DN155363_c0_g1	-2.81645964	-1.693141073	-5.287678554	0.000131177	0.002172687	1.182858571	50	35	37	29	37	18	7	0	0	3	5	9
TRINITY_DN1003_c0_g2	-2.811182017	-1.287258636	-6.613348119	1.42E-05	0.000679847	3.0948682	49	51	43	33	47	39	6	5	0	2	6	7
TRINITY_DN18158_c0_g2	-2.807120634	-2.786856849	-5.521417062	8.71E-05	0.001745901	1.431508365	23	18	14	14	15	10	1	3	1	0	1	1
TRINITY_DN2706_c0_g1	-2.807106636	2.013141077	-7.065741963	7.03E-06	0.000512642	4.130381213	490	422	366	362	469	471	77	46	5	22	71	92
TRINITY_DN51311_c0_g1	-2.806609978	-1.57857116	-4.916555363	0.000255196	0.003179787	0.634788086	43	47	40	24	40	27	4	0	0	11	3	14
TRINITY_DN25436_c0_g1	-2.802692995	-1.097167253	-7.757506881	2.52E-06	0.000350059	4.532527141	57.48	41.74	58	52.99	42	46	13	1	2	4.36	2	6.38
TRINITY_DN17006_c1_g1	-2.79788894	-1.801066156	-6.275061457	2.45E-05	0.000879553	2.531852094	32	27	46	23	38	20	3	0	1	4	6	3
TRINITY_DN35925_c0_g1	-2.797348878	-0.702472258	-4.521705766	0.000528161	0.004881628	0.05427074	101	32	59	83	36	117	4	9	7	5	1	17
TRINITY_DN2146_c2_g1	-2.792450167	2.468906523	-10.9295594	4.57E-08	8.44E-05	8.907081436	792	563	436	549	493	650	77	29	28	48	83	94
TRINITY_DN23970_c0_g1	-2.776700616	-1.380370168	-3.879184245	0.001789495	0.010909777	-1.044225003	77	42	42	50	24	26	13	8	0	0	5	14
TRINITY_DN5020_c2_g1	-2.774637579	-1.004894799	-6.015068378	3.76E-05	0.001081253	2.351459491	68	43	52	54	62	42	11	0	3	4	5	13
TRINITY_DN1256_c0_g1	-2.772633705	5.468440594	-7.957231529	1.90E-06	0.000320331	5.23377352	3102	4290	3369	5111	4540	4308	938	169	169	291	571	1587
TRINITY_DN5678_c1_g2	-2.771900713	0.656312916	-12.40294148	9.63E-09	6.03E-05	9.655324092	156	183	230	140	164	125	22	8	15	13	17	18
TRINITY_DN9678_c0_g1	-2.767863613	0.223243353	-7.2420233	5.38E-06	0.000459516	4.256447319	144	117	167	82	195	75	13	5	3	8	24	26
TRINITY_DN9544_c1_g2	-2.755929242	-0.904471212	-3.295672837	0.005565044	0.023817	-2.074427531	260	112	34	28	32	32	16	0	2	14	9	4
TRINITY_DN2438_c1_g1	-2.751366215	-0.970191092	-5.117360294	0.000177627	0.002586835	1.012547671	72	93	58	39	41	39	8	1	0	7	7	20
TRINITY_DN45389_c0_g1	-2.750921366	-0.925828515	-4.666939029	0.000403288	0.004150168	0.289410994	106	97	41	46	38	40	7	0	1	7	11	18
TRINITY_DN11586_c0_g1	-2.748459684	1.112185564	-3.777164108	0.002179347	0.0125224	-1.388060662	233	193.96	241.97	477.9	306.89	62	3	23	18	79.9	98.98	10
TRINITY_DN5881_c0_g1	-2.736222159	1.877138133	-5.074361183	0.000191873	0.002692773	0.911255258	416	300	468	320	500	361	153	4	9	31	44	174
TRINITY_DN18352_c0_g1	-2.733689373	1.469385902	-4.904170859	0.000261008	0.003225031	0.638705092	222.55	439	432.01	323.03	471.93	73.45	19	30.99	22	16	19.09	110.72
TRINITY_DN10771_c0_g1	-2.73195218	0.559153269	-5.803454218	5.37E-05	0.001323397	2.184885238	182	177	154	117	101	238	14	4	3	16	17	83
TRINITY_DN14786_c0_g1	-2.726095601	-0.646764499	-4.237629197	0.000901368	0.006893408	-0.431498885	54	24	137	50	129	62	1	4	9	10	9	9
TRINITY_DN123658_c0_g1	-2.724599573	-1.799703373	-5.348448684	0.000117841	0.002051274	1.262722164	36	22	41	29	28	23	7	2	0	5	5	1
TRINITY_DN25474_c0_g1	-2.721340045	-1.730420495	-4.271651712	0.000845092	0.006634576	-0.398245014	45	25	19	24	38	38	0	4	4	1	3	12
TRINITY_DN11054_c0_g1	-2.720720105	-0.696817972	-4.941652227	0.000243827	0.00310253	0.752710292	85.67	139.19	34.93	84.95	54.49	28.53	4.02	1.05	18.73	7.04	3.22	7.75
TRINITY_DN419_c0_g1	-2.718291018	3.511952309	-7.456417059	3.91E-06	0.000414692	4.658850459	699	1778	1041	903	1567	964	179	49	61	90	145	312
TRINITY_DN15269_c0_g1	-2.710511422	-1.57291753	-4.446362457	0.00060808	0.005353686	-0.105495106	33	45	61	21	44	17	4	2	3	0	10	5
TRINITY_DN235_c13_g1	-2.706938515	1.478718242	-5.376160094	0.000112237	0.001993377	1.459573851	288	340	381	181	504	159	168	16	12	12	19	55
TRINITY_DN19385_c0_g1	-2.705298016	-1.710019765	-4.252107665	0.000876963	0.006783032	-0.429989654	62	12	29	42	36	32	4	0	1	2	3	13
TRINITY_DN38686_c2_g3	-2.702305716	-1.638333332	-6.131501309	3.10E-05	0.000987539	2.380674061	43	27	44	26	25	37	5	1	0	5	5	4
TRINITY_DN18208_c0_g1	-2.701201769	-2.397509547	-5.210451263	0.000150433	0.002353497	1.012618761	34	16	28	18	15	12	3	1	1	1	4	0
TRINITY_DN600_c3_g1	-2.698254	0.802206508	-6.944020735	8.47E-06	0.000549475	3.915962938	205	165	235	185	176	132	25	10	3	9	31	69
TRINITY_DN17378_c0_g1	-2.697066358	-0.390542394	-7.037612407	7.34E-06	0.000516518	3.87811308	121	81	89	62	63	59	3	4	6	4	20	15
TRINITY_DN54646_c0_g1	-2.696371372	-2.201049526	-5.681704812	6.60E-05	0.001468881	1.689344562	21	15	23	21	36	20	2	0	2	4	1	3
TRINITY_DN4720_c0_g1	-2.694498357	4.075983218	-8.154827503	1.44E-06	0.000287168	5.625576505	1762	1219	1360	1781	1395	1915	454	256	117	102	74	260
TRINITY_DN14765_c0_g1	-2.683713437	1.09311308	-6.973699459	8.09E-06	0.000543733	3.978267979	230	232	357	166	365	82	25	14	16	22	21	36
TRINITY_DN110794_c0_g1	-2.682637678	1.400391258	-5.940878584	4.26E-05	0.001165226	2.401342843	311	227	358	254	353	177	60	11	6	15	28	145
TRINITY_DN30316_c1_g1	-2.682198482	0.012842451	-8.83012026	5.78E-07	0.000211543	6.128158209	154	119	84	96	83	91	8	6	4	8	17	22
TRINITY_DN35062_c0_g1	-2.680992132	-0.314515639	-6.913620173	8.88E-06	0.000559415	3.731755758	96	73	54	74	78	119	12	17	7	4	7	5
TRINITY_DN11866_c0_g1	-2.674116711	1.256369873	-10.60159917	6.61E-08	8.92E-05	8.341233101	240.89	279.03	213.57	293.48	230.84	205.01	33.61	13.3	8.73	35.28	26.09	46.99
TRINITY_DN23630_c0_g1	-2.672952511	-0.507591165	-8.7026979	6.84E-07	0.000220456	5.808610409	105	59	82	50	77	60	4	4	4	10	10	9
TRINITY_DN47782_c0_g2	-2.672132895	-1.459596104	-5.265565664	0.000136412	0.002230105	1.188614201	34	24	68	39	46	25	5	0	3	3	9	4
TRINITY_DN40468_c0_g1	-2.657973255	-0.731646508	-6.910543027	8.92E-06	0.000560992	3.637685334	76	47	59	45	53	92	5	6	1	7	12	6
TRINITY_DN25007_c0_g1	-2.649270615	0.87797523	-3.156181828	0.00730908	0.028805747	-2.517782107	1031	376	98	195	93	48	26	16	7	29	7	59
TRINITY_DN17883_c0_g1	-2.64872211	-0.712901915	-4.758496781	0.000340664	0.003743017	0.450249062	111	41	49	63	65	65	10	2	0	6	13	23
TRINITY_DN23170_c0_g1	-2.644292656	-1.810651725	-5.08774551	0.000187315	0.002648285	0.878515789	49	16	19	33	29	33	3	6	2	2	1	2
TRINITY_DN14234_c0_g2	-2.640557674	-2.332168272	-5.650378	6.97E-05	0.001514511	1.635967132	28	16	28	10	24	20	2	1	0	3	2	2
TRINITY_DN6114_c1_g2	-2.630177216	0.131154803	-4.432300668	0.000624327	0.005445938	-0.112912957	121	65	128	91	200	113	51	1	3	3	19	43
TRINITY_DN10705_c0_g1	-2.61524688	-1.290675248	-7.802169488	2.37E-06	0.00033996	4.529405829	46	38	39	32	43	44	7	2	1	6	2	6
TRINITY_DN14158_c0_g1	-2.598737053	0.133664143	-8.150530871	1.45E-06	0.000287168	5.394702252	101	121	144	91	141	72	23	3	7	7	14	21
TRINITY_DN20305_c0_g1	-2.594384386	-1.212704348	-3.10235925	0.008119481	0.030889062	-2.395668657	35.58	27.81	77.57	19.27	91.68	46.89	8.43	7	0	0	16.77	21.9
TRINITY_DN5815_c2_g1	-2.589920671	-1.014004836	-6.486284615	1.74E-05	0.000751558	3.017888057	50	53	61	59	30	40	13	2	7	5	2	4
TRINITY_DN435_c0_g5	-2.586965796	3.181548005	-6.116082865	3.18E-05	0.001002197	2.586485093	998	1126	977	884.8	834	479	263	37	22	92	103	345
TRINITY_DN21840_c0_g1	-2.583673951	-1.261735507	-5.809306873	5.31E-05	0.001317044	2.028113845	58	37	35	49	48	22	3	4	4	1	12	4
TRINITY_DN30128_c0_g1	-2.580644108	-2.415723846	-5.427845751	0.000102516	0.001904994	1.318888048	17	33	16	21	15	12	1	0	2	2	1	5
TRINITY_DN74455_c0_g1	-2.578897564	-2.11705766	-5.028706936	0.000208306	0.002818557	0.758653628	29	16	21	20	33	19	4	2	2	2	0	3
TRINITY_DN1154_c2_g3	-2.574962943	2.931636406	-6.701817054	1.24E-05	0.000649723	3.545845094	1024	520	935	545	807	626	253	31	84	39	55	185
TRINITY_DN10198_c0_g1	-2.571723188	-1.375909876	-3.693043065	0.002565242	0.013951458	-1.364020183	27	28	60	22	128	17	2	4	14	4	1	4
TRINITY_DN16382_c0_g1	-2.571369958	-0.548282259	-6.587945601	1.48E-05	0.000689678	3.248639253	99	86	73	33	70	61	9	4	1	8	12	11
TRINITY_DN24476_c0_g1	-2.568855921	0.546762234	-9.326876111	3.05E-07	0.000173723	6.839619306	171	142	149	131	178	100	20	5	8	12	24	34
TRINITY_DN37756_c0_g1	-2.560196941	-1.828707502	-3.137523536	0.007580459	0.029513216	-2.305144016	57	20	27	84	14	11	16	1	0	12	2	1
TRINITY_DN12644_c1_g1	-2.556261236	-0.920461789	-3.091307785	0.008296636	0.031386378	-2.439878801	102	32	240	16	74	17	2	2	3	5	14	9
TRINITY_DN17764_c0_g4	-2.554060057	-0.953735705	-4.356667613	0.000719729	0.005961969	-0.227632932	57	77	59	43	45	29	11	4	0	20	14	2
TRINITY_DN7837_c0_g1	-2.550105337	2.964670305	-7.994929085	1.80E-06	0.000317318	5.445435569	722	615	749	555	1078	780	157	41	35	56	106	229
TRINITY_DN17162_c0_g1	-2.542078274	-1.647126749	-4.231136895	0.000912538	0.006943976	-0.460597806	46	20	37.83	39	30.99	24.01	6	0	0	2	10	15.06
TRINITY_DN15954_c0_g1	-2.541247921	0.87473354	-9.238073726	3.41E-07	0.000178168	6.83048863	171	154	214	171	213	153	32	9	12	10	35	35
TRINITY_DN1423_c0_g1	-2.540377898	2.782854661	-8.845718017	5.67E-07	0.000211543	6.569482722	702	539	777	554	831	541	200	40	27	66	102	104
TRINITY_DN11979_c0_g1	-2.539428443	0.457228857	-5.190451905	0.000155885	0.002400686	1.182201479	164	162	52	246	124	135	20	5	7	7	35	30
TRINITY_DN20521_c0_g1	-2.53652359	-1.768614837	-4.741242874	0.000351644	0.003817262	0.353654486	44	34	25	25	51	9	2	3	3	1	3	4
